-23.500,0.000,0.000
-24.263,0.000,0.000
-25.025,0.000,0.000
-25.788,0.000,0.000
-26.551,0.000,0.000
-27.314,0.000,0.000
-28.077,0.000,0.000
-28.841,0.000,0.000
-29.606,0.000,0.000
-30.372,0.000,0.000
-31.140,0.000,0.000
-31.909,0.000,0.000
-32.680,0.000,0.000
-33.453,0.000,0.000
-34.228,0.000,0.000
-35.006,0.000,0.000
-35.787,0.000,0.000
-36.571,0.000,0.000
-37.358,0.000,0.000
-38.149,0.000,0.000
-38.944,0.000,0.000
-39.743,0.000,0.000
-40.547,0.000,0.000
-41.356,0.000,0.000
-42.170,0.000,0.000
-42.990,0.000,0.000
-43.816,0.000,0.000
-44.649,0.000,0.000
-45.489,0.000,0.000
-46.336,0.000,0.000
-47.191,0.000,0.000
-48.055,0.000,0.000
-48.928,0.000,0.000
-49.811,0.000,0.000
-50.705,0.000,0.000
-51.609,0.000,0.000
-52.526,0.000,0.000
-53.456,0.000,0.000
-54.399,0.000,0.000
-55.358,0.000,0.000
-55.358,0.000,0.000
-55.366,0.000,0.000
-55.392,0.000,0.000
-55.434,0.000,0.000
-55.493,0.000,0.000
-55.569,0.000,0.000
-55.662,0.000,0.000
-55.773,0.000,0.000
-55.900,0.000,0.000
-56.045,0.000,0.000
-56.208,0.000,0.000
-56.388,0.000,0.000
-56.586,0.000,0.000
-56.802,0.000,0.000
-57.037,0.000,0.000
-57.290,0.000,0.000
-57.562,0.000,0.000
-57.853,0.000,0.000
-58.164,0.000,0.000
-58.495,0.000,0.000
-58.846,0.000,0.000
-59.219,0.000,0.000
-59.612,0.000,0.000
-60.028,0.000,0.000
-60.466,0.000,0.000
-60.927,0.000,0.000
-61.413,0.000,0.000
-61.924,0.000,0.000
-62.460,0.000,0.000
-63.024,0.000,0.000
-63.616,0.000,0.000
-64.237,0.000,0.000
-64.890,0.000,0.000
-65.575,0.000,0.000
-66.296,0.000,0.000
-67.053,0.000,0.000
-67.850,0.000,0.000
-68.690,0.000,0.000
-69.577,0.000,0.000
-70.514,0.000,0.000
-70.514,0.000,0.000
-75.204,0.000,0.000
-79.553,0.000,0.000
-83.438,0.000,0.000
-86.778,0.000,0.000
-89.537,0.000,0.000
-88.286,0.000,0.000
-86.670,0.000,0.000
-85.580,0.000,0.000
-84.985,0.000,0.000
-84.868,0.000,0.000
-85.222,0.000,0.000
-86.061,0.000,0.000
-87.410,0.000,0.000
-89.303,0.000,0.000
-88.231,0.000,0.000
-85.179,0.000,0.000
-81.559,0.000,0.000
-77.430,0.000,0.000
-72.893,0.000,0.000
-68.088,0.000,0.000
-63.183,0.000,0.000
-58.355,0.000,0.000
-53.778,0.000,0.000
-49.611,0.000,0.000
-45.989,0.000,0.000
-43.021,0.000,0.000
-40.785,0.000,0.000
-39.338,0.000,0.000
-38.712,0.000,0.000
-38.921,0.000,0.000
-39.960,0.000,0.000
-41.807,0.000,0.000
-44.418,0.000,0.000
-47.725,0.000,0.000
-51.634,0.000,0.000
-56.024,0.000,0.000
-60.748,0.000,0.000
-65.637,0.000,0.000
-70.514,0.000,0.000
-70.514,0.000,0.000
-66.124,0.000,0.000
-62.276,0.000,0.000
-58.809,0.000,0.000
-55.630,0.000,0.000
-52.678,0.000,0.000
-49.913,0.000,0.000
-47.305,0.000,0.000
-44.831,0.000,0.000
-42.476,0.000,0.000
-40.225,0.000,0.000
-38.070,0.000,0.000
-36.000,0.000,0.000
-34.010,0.000,0.000
-32.094,0.000,0.000
-30.248,0.000,0.000
-28.468,0.000,0.000
-26.751,0.000,0.000
-25.096,0.000,0.000
-23.500,0.000,0.000
